id,created_at,text
733387862251446272,2016-05-19 20:04:26,Stan Lee &amp; Smithsonian Institution's online course “Rise of the Superheroes &amp; Their Impact on Pop Culture”. Sign up: https://t.co/qpdWsPrimb
733091468835979264,2016-05-19 00:26:41,My fav medieval adventurers make a new friend! Will he try to kill them? Walking In Circles Ep 3 https://t.co/vhr0PwpXDF @wictheseries
732724109700800512,2016-05-18 00:06:55,Stan Lee &amp; Smithsonian Institution's “Rise of the Superheroes &amp; Their Impact on Pop Culture: https://t.co/qpdWsPrimb https://t.co/xKdi0xeNXL
732674157716983808,2016-05-17 20:48:26,RT @StanLeeComikaze: We are cooking up some cool stuff with @TheRealStanLee for #Comikaze16 with our pals at #SuperVillainInc https://t.co/…
732394432083845120,2016-05-17 02:16:54,https://t.co/KD4CD5gAlf #ramon #askstan https://t.co/niODiDD6p9
732306009373298688,2016-05-16 20:25:32,"RT @LegionMOfficial: Legion M is officially accepting investments. Starting today, we have opened a limited allocation of our seed round! h…"
731273596283191297,2016-05-14 00:03:06,https://t.co/jNQx82Bgfr
731271543699824640,2016-05-13 23:54:57,https://t.co/bQZkPjoJPz #leighanthony #askstan https://t.co/d53ik6naGc
730545772362522625,2016-05-11 23:50:59,https://t.co/of4RjJC2mY
730498765379883012,2016-05-11 20:44:12,https://t.co/mt9ncFU3Iw #erland #askstan https://t.co/5wW88D7Bl2
730480238736465920,2016-05-11 19:30:35,Glitterblast! Find out if this spell goes better than the teleport. Walking In Circles Ep 2 online now https://t.co/ClvsCyXbWF @wictheseries
729785848435081216,2016-05-09 21:31:19,https://t.co/BzCxKwOffI #amanda #askstan https://t.co/yAoMDeE3vS
729116396160847873,2016-05-08 01:11:09,Thx @dreamlineaviation @jschmaltzf1 for a great flight today. #dreamlineaviation #privatejet #jetcharter #flyprivate https://t.co/lUC6AWYvNk
728754122833305600,2016-05-07 01:11:37,RT @TheRealRedSonja: You guys are going to Love this! @GailSimone s Red Sonja nvl has come to life! Link Profile! @TheRealStanLee https://t…
728401001238003714,2016-05-06 01:48:26,RT @breblair1: https://t.co/tHKFhOVs8B #gameofsilence @nbcsilence #tv https://t.co/FucxgC9KW5
728317985769717760,2016-05-05 20:18:33,RT @DavidHudgins3: https://t.co/LdGa0kn6vg #GameOfSilence #tv https://t.co/AdHyvZW7wI
728056738734202880,2016-05-05 03:00:27,Walking In Circles the greatest medieval fantasy comedy adventure of all time is back  w/more crushing &amp; less bards! https://t.co/Yk1n5fKDDz
727999867541331968,2016-05-04 23:14:28,https://t.co/HMSbyZeaEd #kiera #askstan https://t.co/Ou0Ozh4zxy
727914461487468545,2016-05-04 17:35:06,RT @GeekFilmFests: Get your #scifi #horror #fantasy #fanfilm screened @FANEXPOCANADA Submit NOW! https://t.co/042u7ABDcJ https://t.co/VlgWP…
727606921834942464,2016-05-03 21:13:03,RT @Todd_McFarlane: WIN a @dallascomiccon VIP Prize Package... which includes a lot of COOL stuff. Enter here: https://t.co/kXNGriNch0 http…
727576655774896128,2016-05-03 19:12:47,https://t.co/o4LtiKYjPs @fourzerotwo #happybirthday https://t.co/c8ciE6Fhzy
727232867156152320,2016-05-02 20:26:41,"RT @Marvel: Watch @ChrisEvans and @RobertDowneyJr ask a totally &amp; completely random stranger to choose #TeamCap or #TeamIronMan!
https://t.…"
726238920447381505,2016-04-30 02:37:06,https://t.co/RChez3lu8u #weekend https://t.co/4x0zsS8ODM
725492025504591872,2016-04-28 01:09:12,https://t.co/AkxXRsv4sV #askstan https://t.co/kIZVQJFLZg
724782979214503936,2016-04-26 02:11:42,#CakeMasters @Duff_Goldman made me a huge cake for Comic-Con! Tune in to @FoodNetwork MONDAY 4/25 at 7pm to see!
724761891529101313,2016-04-26 00:47:55,RT @GraphicIndia: BREAKING: Graphic India is working with @FuhSePhantom to create a Bollywood film based on @TheRealStanLee's CHAKRA! https…
723630436115726340,2016-04-22 21:51:55,RT @Helmetgirl: I’m excited to start on my @reddit_AMA and talk about my new exhibit &amp; projects: https://t.co/e71daVEmkH 🎊😊💖 https://t.co/s…
723628217630859264,2016-04-22 21:43:06,TROOPS! Visit #Comikaze artist @Helmetgirl art exhibit this Sat 7-10pm debut &amp; Sun 2-4pm signing show runs 4/23-5/21 https://t.co/4sh1VbEt2M
723585850169131008,2016-04-22 18:54:44,TROOPS! Visit #Comikaze artist @Helmetgirl art exhibit this Sat 7-10pm debut &amp; Sun 2-4pm signing show runs 4/23-5/21 https://t.co/RtE5RffXvt
723207764911104000,2016-04-21 17:52:22,RT @GeekFilmFests: ICYMI @TheRealStanLee supports @GeekFilmFests Submit NOW! https://t.co/Hy3su9XZ1O … #comiccon #filmfest
722492296025939968,2016-04-19 18:29:21,https://t.co/jaZOePZLZz #askstan https://t.co/dD2bPLdoUA
721103866729660417,2016-04-15 22:32:13,"In DC? Love comics &amp; science? Come to the #GenNano awards show @USAScienceFest main stage, 4/17 10:30 and win something signed by m"
720745013840207872,2016-04-14 22:46:16,https://t.co/3WUiFVtd2g #batmanvssuperman https://t.co/L9RjyUnU0a
720368680614277120,2016-04-13 21:50:51,RT @GeekFilmFests: .@dallascomiccon #filmmakers @GeekFilmFests World's Largest Traveling #ComicCon #FilmFest https://t.co/042u7ABDcJ https:…
720305989770022914,2016-04-13 17:41:45,Last 2 days to vote for your favorite #GenNano submission! https://t.co/MCTgu4yqfe
720061148372951040,2016-04-13 01:28:50,"Check out the trailer for The Concessionaires Must Die, featuring a very special appearance by yours truly! https://t.co/1gGPRNcp8e"
719634919257808897,2016-04-11 21:15:09,https://t.co/WGFxxp5WFG #askstan #matthew https://t.co/Mu54KxKvWz
719579233312346112,2016-04-11 17:33:53,RT @GeekFilmFests: SUBMIT YOU WILL! @GeekFilmFests @MegaConvention @dallascomiccon @FANEXPOCANADA https://t.co/042u7ABDcJ https://t.co/Vakt…
719017668892712960,2016-04-10 04:22:25,RT @StanLeeComikaze: Comikaze love story! our Operations and Sales director Jade &amp; Corey. They met while working on the first Comikaze. htt…
718997895848919040,2016-04-10 03:03:51,"In DC? Come see the @NSF #GenNano awards show at the @USAScienceFest main stage, April 17, 10:30"
718547328827691008,2016-04-08 21:13:27,https://t.co/IIe5RrirMt #askstan #jack https://t.co/sofdD3OzkJ
718191565349335041,2016-04-07 21:39:47,Stanley &amp; JAX of @Nerdament are here with the outtakes from filming season 3. Be sure to watch to the 'end.' https://t.co/NtQJvvIlQ9
718134944472522754,2016-04-07 17:54:47,The @NSF #GenNano submissions are up! Vote now for your favorite https://t.co/MCTgu4yqfe
717808277422125056,2016-04-06 20:16:44,https://t.co/NSCS1m2i9e #askstan #christopher1 https://t.co/xVnL7sLilw
717160954044088322,2016-04-05 01:24:30,https://t.co/aDQkp7tjuk #tcs #slwoh #finalepisode #twingalaxies https://t.co/ymGnXgqTzs
717160226240094209,2016-04-05 01:21:36,"The Comic Book Show: And that's a wrap! Watch the final episode of the show, 3 years in the making:   https://t.co/jOs2iifhsR"
717159746915082240,2016-04-05 01:19:42,The Comic Book Show: The Batman fan film that never was! Our hosts do a live reading of Batman: Fractured Calm https://t.co/vshMdWPXje
715985824857219074,2016-04-01 19:34:57,https://t.co/oRfRUT4wqh #askstan #dorian https://t.co/uVlbXDiQEx
715722665151954944,2016-04-01 02:09:15,RT @LegionMOfficial: Shout out to @therealstanlee for making @SVComicCon the perfect #LegionM launch &amp; @StoopidBuddy for https://t.co/EeMwL…
714904554882502656,2016-03-29 19:58:22,Happy Birthday to my friend &amp; @ImageComics/@TopCow founder @Marc_Silvestri ! See you and @B_Silvestri @StanLeeComikaze this year!
713424534800498688,2016-03-25 17:57:18,What a thrill it is to see @Sky1 #LuckyMan come back for a second season! Wondering about a cameo? Check it out: https://t.co/VQy6rEq988
713158781803233282,2016-03-25 00:21:18,"RT @YoshikiOfficial: #WeAreX FILM TRAILER.. https://t.co/q7kWfRlgyU　
@TheRealStanLee https://t.co/hgizeBh9cO"
713117375541850112,2016-03-24 21:36:46,https://t.co/vt7IKDGV7U #askstan https://t.co/IymzLfv94W
713117058834104320,2016-03-24 21:35:30,Stanley &amp; JAX of @nerdament chat with @entrancetohell about all his projects on a new episode of CONversations! https://t.co/bD2qZ04LwG
712756107492532224,2016-03-23 21:41:13,RT @StanLeeComikaze: Tune in live RIGHT NOW for a new episode of Comikaze All Year Long. Ask us your questions using #AskComikaze !! https:…
712753212613197824,2016-03-23 21:29:42,RT @Liam_J_McIntyre: The last days of @MonsterLabCards are here and we have a big challenge. Head to https://t.co/vJbbtBSrLN  for more! htt…
712753143461720064,2016-03-23 21:29:26,"RT @Liam_J_McIntyre: And @StanLeeComikaze , If @TheRealStanLee DOES tweet @MonsterLabCards - remind folks of the amazing Comikaze rewards i…"
712753096347127810,2016-03-23 21:29:15,RT @Liam_J_McIntyre: Here's something cool we did last night! Check it out :) https://t.co/Y1kpsVUvYY @StanLeeComikaze @theStreamtv @TheRea…
712488217963044868,2016-03-23 03:56:43,RT @StanLeeComikaze: #Daredevil's @PeterShinkoda is on live #ComikazeAllYearLong on @thestreamtv tweet us questions use #askcomikaze https:…
712479246380236800,2016-03-23 03:21:04,RT @PeterShinkoda: Going LIVE now @StanLeeComikaze all year long at https://t.co/QYrnl7zNSg !!! #Daredevil #Nobu https://t.co/INrI4BIBG2
712479218836176896,2016-03-23 03:20:57,RT @StanLeeComikaze: Tune in now  @thestreamtv 2 see @Liam_J_McIntyre @PeterShinkoda @milynnsarley @brothersriedell #ComikazeAllYearLong go…
712477976462364673,2016-03-23 03:16:01,Let's help get our @StanLeeComikaze friend &amp; #powerranger @Walterejones on @DancingABC #walterjonesdwts #ComikazeAllYearLong #comikaze
712418356968591361,2016-03-22 23:19:07,RT @StanLeeComikaze: TONIGHT!! Tune in live at 8:15pm PST for a new episode of Comikaze All Year Long! https://t.co/0Fqkp24PlJ
712418282318397440,2016-03-22 23:18:49,Don't miss tonight's  #comikazeallyearlong with @PeterShinkoda of #Daredevil #Nobu on @thestreamtv   https://t.co/MdmvlBudzz
712024034708303873,2016-03-21 21:12:13,Join us tomorrow night and be a part of our LIVE studio audience for the Comikaze All Year Long livestream @7:30pm! https://t.co/gSK97wl5cU
712019086457188352,2016-03-21 20:52:33,The Comic Book Show: In the battle b/t Red Sonja and Batgirl it's the power of the flex vs powerful tech. Who wins? https://t.co/VdA7FBNVOB
711334724715749377,2016-03-19 23:33:08,Who wouldn't want to be @StanLeeComikaze &amp; @MeltdownComics nerd Vegas party @HardRockHotelLV @rehablv w @elijahwood  https://t.co/s5kaxAe9ch
711334504359600128,2016-03-19 23:32:16,My convention @StanLeeComikaze &amp; @MeltdownComics has quiet the epic nerd party going on in Vegas. @HardRockHotelLV  https://t.co/opIOZ1Eqbl
711324999596920832,2016-03-19 22:54:30,RT @StanLeeComikaze: The nerds have taken over @HardRockHotelLV @rehablv w DJ @elijahwood Cosplay Pool Party! Come rage with us 2night http…
711015627171831809,2016-03-19 02:25:10,RT @StanLeeComikaze: See you all in Vegas! Hit up @WizardWorld in the day and meet us any @elijahwood @HardRockHotelLV for @VanityLV https:…
711014304082845697,2016-03-19 02:19:54,#LasVegas is the place to be tomorrow March 19th. @HardRockHotelLV the nerds take over @VanityLV with @elijahwood https://t.co/V4x7P4cBxd
710948033706401792,2016-03-18 21:56:34,https://t.co/8mNimHV6kQ
710611858655485952,2016-03-17 23:40:44,Stanley of @nerdament talks to @THEKINGDMC about his new comic from @DMCMakesComics https://t.co/mKnAEshoYi
710164760847720448,2016-03-16 18:04:07,https://t.co/eXXrrq57rG #slwoh #subscribe https://t.co/nHbZG9Gx8E
710138156973076481,2016-03-16 16:18:25,"This month, @childrensla is raising awareness for #MakeMarchMatter. Visit https://t.co/bjlSX5ZnwA to learn how you can make a difference."
709832929417912320,2016-03-15 20:05:33,From the Golden Age to the Silver Screen - Check out this autographed copy of The 75 Years of Marvel Comics https://t.co/k2EzjKy2ht
709828590859214848,2016-03-15 19:48:18,https://t.co/LWmbPwciL4 @nathan #craziestsignature #askstan https://t.co/IkCqpOMV32
709467606516834305,2016-03-14 19:53:53,The Comic Book Show: Forget Civil War -- it's Red Skull vs. Skeletor! Who wins? https://t.co/fhtljGzHYL
709190100517670913,2016-03-14 01:31:10,"RT @StanLeeComikaze: Tune in LIVE Tues, March 22 for an interview with @milynnsarley on a BRAND NEW episode of #ComikazeAllYearLong https:/…"
709190014530236416,2016-03-14 01:30:50,"RT @Todd_McFarlane: 3 things came out in the 1970's...disco, meeting @therealstanlee &amp; one of the FIRST pages of #Spawn!! See it HERE: http…"
708446982361063424,2016-03-12 00:18:17,You're gonna want to be in Vegas @HardRockHotelLV for the ultimate Geek Party March 19th! @elijahwood is DJing  https://t.co/zdtOuxFuHa
708432881714987008,2016-03-11 23:22:15,"RT @StanLeeComikaze: Tune in LIVE on Tues, March 22 at 9pm for an interview with Internet icons @brothersriedell on #ComikazeAllYearLong ht…"
708355595582046208,2016-03-11 18:15:09,https://t.co/pGIoJBQyxC #askstan https://t.co/u8Ur0U7eES
708089663509045248,2016-03-11 00:38:26,Stanley &amp; JAX of @nerdament chat with CHIPs star @LarryWIlcoxnet on a new episode of CONversations on @SLWOH! https://t.co/e5NPqZcuYP
707814039448064000,2016-03-10 06:23:12,RT @Losangeleshaunt: Wanna get scared? Come see #Poltergeist like you never have https://t.co/SSvGOCXNjr @mcuban @melcarbs @rapino99 https:…
707772006750531584,2016-03-10 03:36:10,RT @StanLeeComikaze: Don't miss the most epic Geek night club w DJ @elijahwood @HardRockHotelLV 3.19! W @AliciaMarieBODY @skydart &amp; more ht…
707663476609540096,2016-03-09 20:24:55,Teaming up with @thegeekfuel mystery box this month to bring you something incredible! Get it today at https://t.co/rYI897JfoE
707660230121795584,2016-03-09 20:12:01,https://t.co/JlujsswHuI #teespring https://t.co/FOtRe6PpNB
707314685524254720,2016-03-08 21:18:56,TROOPS! Check out this teaser of Children of The Cape which just debuted on @SLWOH https://t.co/Auuy0Q6Dpu
707268190670159872,2016-03-08 18:14:11,https://t.co/iAf9a0GNUk @owen #favoritecameo #askstan https://t.co/reihuW4Iqz
706903423539490816,2016-03-07 18:04:44,The Comic Book Show: Do you know the heartbreaking origin of Red Lantern Dex-Starr? Host Jacqui learns the hard way. https://t.co/m6AFihqWV5
706557206775275520,2016-03-06 19:08:59,RT @MeltdownComics: #POOLPARTY! @meltdowncomics × @hardrockhotellv Let's nerd-ify #LasVegas Sat. 3 19 powered by… https://t.co/XbgXUQ9iSY
706537459471880192,2016-03-06 17:50:31,RT @StanLeeComikaze: Get ready for the best geek night club! @HardRockHotelLV w DJ @elijahwood hosted by @skydart see you in Vegas 3-19 htt…
705845568241684480,2016-03-04 20:01:12,https://t.co/h66pTnsLus #happyfriday https://t.co/lWuiOkXp4W
705496656603578368,2016-03-03 20:54:45,The political races are heating up. It's time for the voters to show who they support. Stan Lee For President!  https://t.co/m5RJQJdWtr
705485408801435651,2016-03-03 20:10:03,Stanley &amp; JAX as they chat about Spartacus and Shark Diving with their CONversations guest @EllenHollman! https://t.co/lf3Oo3D6sb
704810729736568833,2016-03-01 23:29:07,RT @StanLeeComikaze: Watch your favorite MIGHTY MORPHIN POWER RANGERS on #ComikazeAllYearLong WATCH HERE:: https://t.co/pnbpXrmlHV @thestre…
704774785981501440,2016-03-01 21:06:17,Mmmm ... Chimichangas. Enjoy yours with this Stan Lee signed @deadpoolmovie funko #Deadpool https://t.co/g3VXNmsCvm
704415349010083840,2016-02-29 21:18:01,The Comic Book Show: Wonder Woman vs. Zatanna vs. Raven! Might vs. Magic... who wins? https://t.co/DF7GsKVz2A
703357561227972608,2016-02-26 23:14:45,https://t.co/gVmoP61NeE #askstan https://t.co/tWPSVLJouc
703110090287546368,2016-02-26 06:51:23,RT @StanLeeComikaze: .@imrosemciver  would love to have you at our show! Don't you agree @TheRealStanLee ?
703110031579828224,2016-02-26 06:51:09,.@StanLeeComikaze @imrosemciver  'nuff said! Let's make it happen! #comikaze16
703003045597040640,2016-02-25 23:46:01,Stanley &amp; JAX of @nerdament are back! New CONversations interview with voice &amp; improv actor @phillamarr https://t.co/zViPmjn2Hk
702933430007271425,2016-02-25 19:09:24,RT @StanLeeComikaze: Missed the Grant Morrison panel at #Comikaze last year? Take a listen with @JonathanLondon https://t.co/4eDo75JyaA @Me…
702914631426125824,2016-02-25 17:54:42,RT @StanLeeComikaze: Hey #PowerRangers fans! Erin Cahill was our guest by Comikaze All Year Long — see what she’s up to! https://t.co/6MCvL…
702639132086915072,2016-02-24 23:39:58,https://t.co/Ks70uq7bZp #favoriteshow #slwoh
702638302021578752,2016-02-24 23:36:40,RT @TheRealRedSonja: Link in Profile! Order this incredible Red Sonja action fig bendy doll! Access inc. @TheRealStanLee @JonSchnepp https:…
702229559488327680,2016-02-23 20:32:28,RT @StanLeeComikaze: Hey #PowerRangers fans! Walter Jones stopped by Comikaze All Year Long — see what he had to say! https://t.co/zQsvlfgs…
701914789333721088,2016-02-22 23:41:41,RT @StanLeeComikaze: Watch some Green Power Ranger fun w @AzimRizk on #comikazeallyearlong https://t.co/AGYViXztPp #powerranger #powerrange…
701861141631217664,2016-02-22 20:08:30,https://t.co/DyWI6kh56m #amazingfantasticincredible
700796159355330560,2016-02-19 21:36:39,Do you miss the holiday season? Continue the celebration with this exclusive Stan Lee Figure signed by Stan himself! https://t.co/IpP6KQDrz5
700412699037929472,2016-02-18 20:12:55,https://t.co/pm08TZ0oPK #askstan
699772381556965376,2016-02-17 01:48:31,RT @StanLeeComikaze: Tonight! Tune in live for the #comikazeallyearlong #PowerRangers episode!! #gogopowerrangers #comikaze https://t.co/yw…
